resref,areas,element,correction_id,alpha_operations,inner_radius_x4,canvas_radius_x4,canvas_edges,rgb_policy,status,validated_date,prototype,notes
AM0205A,AR0205,pod,am0205a-interpolation-27f-15fps-canvas32,canvas-edge-feather,0,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-21,proto/AM0205A-pod-canvas-feather-x4,Pod interpole x4: fondu de canvas 32 px x4 sur les quatre bords. Toutes les 27 frames a 15 FPS; RGB inchange; alpha seulement; installation reversible.
AM0205B,AR0205,pod,am0205b-interpolation-27f-15fps-canvas32,canvas-edge-feather,0,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-21,proto/AM0205B-pod-canvas-feather-x4,Pod interpole x4: fondu de canvas 32 px x4 sur les quatre bords. Toutes les 27 frames a 15 FPS; RGB inchange; alpha seulement; installation reversible.
AM0205C,AR0205,pod,am0205c-interpolation-27f-15fps-canvas32,canvas-edge-feather,0,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-21,proto/AM0205C-pod-canvas-feather-x4,Pod interpole x4: fondu de canvas 32 px x4 sur les quatre bords. Toutes les 27 frames a 15 FPS; RGB inchange; alpha seulement; installation reversible.
AM0205D,AR0205,pod,am0205d-interpolation-27f-15fps-canvas32,canvas-edge-feather,0,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-21,proto/AM0205D-pod-canvas-feather-x4,Pod interpole x4: fondu de canvas 32 px x4 sur les quatre bords. Toutes les 27 frames a 15 FPS; RGB inchange; alpha seulement; installation reversible.
AM0602F,AR0602,lanterne,am0602f-inner8-canvas32,inner-distance-feather;canvas-edge-feather,8,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-20,proto/AM0602F-lanterne-canvas-feather-x4,Le fondu objet de 8 px x4 conserve la lanterne et son raccord au socle; le fondu de canvas de 32 px x4 efface la delimitation du carre de sol. Toutes les 9 frames; alpha seulement; installation reversible.
AM0602B,AR0602,cheminée,am0602b-deheld-manual-floor-mask-30fps-v2,manual-grayscale-mask,0,0,none,unchanged,validated-prototype-installed,2026-08-23,proto/AM0602B-cheminee-manual-floor-mask-x4,Cheminée x4 interpolée: masque manuel RGB répété sur les 36 phases (blanc conserve alpha; noir transparent; gris feather); RGB inchangé; alpha seulement; V2 deheld 30 FPS; validation utilisateur en jeu confirmée le 2026-08-23; installation réversible.
AM0602C,AR0602,eau,ar0602-eau-inner8-canvas32,inner-distance-feather;canvas-edge-feather,8,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-23,proto/AM0602C-eau-alpha-feather-x4,Eau (SeedVR2 3B x4): fondu de silhouette 8 px x4 sur le contour du masque + fondu de canvas 32 px x4 sur les quatre bords. Toutes les 7 frames; RGB inchange; alpha seulement; installation reversible; validation utilisateur en jeu confirmee le 2026-08-23.
AM0602D,AR0602,eau,ar0602-eau-inner8-canvas32,inner-distance-feather;canvas-edge-feather,8,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-23,proto/AM0602D-eau-alpha-feather-x4,Eau (SeedVR2 3B x4): fondu de silhouette 8 px x4 sur le contour du masque + fondu de canvas 32 px x4 sur les quatre bords. Toutes les 7 frames; RGB inchange; alpha seulement; installation reversible; validation utilisateur en jeu confirmee le 2026-08-23.
AM0602E,AR0602,eau,ar0602-eau-inner8-canvas32,inner-distance-feather;canvas-edge-feather,8,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-23,proto/AM0602E-eau-alpha-feather-x4,Eau (SeedVR2 3B x4): fondu de silhouette 8 px x4 sur le contour du masque + fondu de canvas 32 px x4 sur les quatre bords. Toutes les 7 frames; RGB inchange; alpha seulement; installation reversible; validation utilisateur en jeu confirmee le 2026-08-23.
AM0602G,AR0602,eau,ar0602-eau-inner8-canvas32,inner-distance-feather;canvas-edge-feather,8,32,top;right;bottom;left,unchanged,validated-prototype-installed,2026-08-23,proto/AM0602G-eau-alpha-feather-x4,Eau (SeedVR2 3B x4): fondu de silhouette 8 px x4 sur le contour du masque + fondu de canvas 32 px x4 sur les quatre bords. Toutes les 7 frames; RGB inchange; alpha seulement; installation reversible; validation utilisateur en jeu confirmee le 2026-08-23.
