resref,status,areas,occurrences,frames,max_frame_size_x1,format,correction_id,notes
1400T001,non-traité,AR1400;AR1404,2,1,255x255,BAM V1,,
1400T002,non-traité,AR1400;AR1404,2,1,255x255,BAM V1,,
1400T003,non-traité,AR1400;AR1404,2,1,255x255,BAM V1,,
1400T004,non-traité,AR1400;AR1404,2,1,255x255,BAM V1,,
1400T005,non-traité,AR1400;AR1404,2,1,255x255,BAM V1,,
AM0033AB,non-traité,AR0315;AR0527;AR0710;AR3026;AR6012,5,7,154x110,BAM V1,,
AM003XA,non-traité,AR0021;AR0313;AR0529;AR0713;AR1611;AR5015,6,9,66x64,BAM V1,,
AM0202A,non-traité,AR0202,1,6,197x210,BAM V1,,
AM0202FL,non-traité,AR0202;AR0331;AR0526,21,20,84x74,BAM V1,,
AM0205A,validé-x4,AR0205,1,9,120x175,BAM V1,am0205a-interpolation-27f-15fps-canvas32,Pod ; interpolation x4 de 27 frames adressée sur les 27 positions du cycle BAM à 15 FPS et boucle de 1.8 s ; fade canvas 32 px x4 sur quatre bords ; validé en jeu le 2026-08-21 ; patchs réversibles.
AM0205B,validé-x4,AR0205,1,9,150x145,BAM V1,am0205b-interpolation-27f-15fps-canvas32,Pod ; interpolation x4 de 27 frames adressée sur les 27 positions du cycle BAM à 15 FPS et boucle de 1.8 s ; fade canvas 32 px x4 sur quatre bords ; validé en jeu le 2026-08-21 ; patchs réversibles.
AM0205C,validé-x4,AR0205,1,9,155x130,BAM V1,am0205c-interpolation-27f-15fps-canvas32,Pod ; interpolation x4 de 27 frames adressée sur les 27 positions du cycle BAM à 15 FPS et boucle de 1.8 s ; fade canvas 32 px x4 sur quatre bords ; validé en jeu le 2026-08-21 ; patchs réversibles.
AM0205D,validé-x4,AR0205,1,9,130x150,BAM V1,am0205d-interpolation-27f-15fps-canvas32,Pod ; interpolation x4 de 27 frames adressée sur les 27 positions du cycle BAM à 15 FPS et boucle de 1.8 s ; fade canvas 32 px x4 sur quatre bords ; validé en jeu le 2026-08-21 ; patchs réversibles.
AM0205E,validé-x4,AR0205,1,9,165x130,BAM V1,am0205e-interpolation-27f-15fps,Version interpolée x4 de 27 frames adressée sur les 27 positions du cycle BAM; cadence native d'environ 15 FPS et boucle de 1.8 s; validée en jeu le 2026-08-21; patch réversible.
AM0300A,non-traité,AR0300,1,6,210x220,BAM V1,,
AM0307BH,non-traité,AR0307;AR0329,2,7,170x130,BAM V1,,
AM0308A,non-traité,AR0308,8,8,71x77,BAM V1,,
AM0309A,non-traité,AR0309,1,9,155x165,BAM V1,,
