area_id,occurrences,distinct_bams,bam_resrefs
AR0021,1,1,AM003XA
AR0201,9,3,FIRE_4;FLIESL;FLIESS
AR0202,14,4,AM0202A;AM0202FL;FIRE_3;FIRE_4
AR0203,1,1,FIRE_3GR
AR0205,5,5,AM0205A;AM0205B;AM0205C;AM0205D;AM0205E
AR0206,8,2,FLIESL;FLIESS
AR0300,50,3,AM0300A;CHIMSMK;FIRE_4
AR0302,20,3,AM0322A;AM0322B;FLAME2S
AR0303,12,2,AM0323A;FLAME2S
AR0307,46,8,AM0307BH;AM307RED;AM307TT1;AM307UR1;AM307UR2;AM307UR3;FIRE_4;FLAME2S
AR0308,8,1,AM0308A
AR0309,12,3,AM0309A;BUTRFLY;FIRE_4
AR0312,12,1,FLAME2S
AR0313,1,1,AM003XA
AR0315,6,2,AM0033AB;FLAME2S
AR0322,20,3,AM0322A;AM0322B;FLAME2S
AR0323,12,2,AM0323A;FLAME2S
AR0326,12,1,FLAME2S
AR0329,47,9,AM0307BH;AM307RED;AM307TT1;AM307UR1;AM307UR2;AM307UR3;EYESRED1;FIRE_4;FLAME2S
AR0331,13,3,AM0202FL;FIRE_3;FIRE_4
AR0334,5,3,FIRE_4;FLAME2S;FPIT1S
AR0335,12,1,FLAME2S
AR0400,50,4,CHIMSMK;FIRE_4;FLIESL;FLIESS
AR0405,23,1,FIRE_4
AR0406,55,7,AM0406A;AM0406B;FIRE_4;FLAME2S;FLIESL;FLIESS;FPIT1S
AR0409,4,1,FLAME2S
AR0411,17,8,AM0411RN;AM411MAC;BUBBLES2;DSTDVL1A;DSTDVL1B;DSTDVL1C;DSTDVL2B;DSTDVL2C
AR0414,35,6,AM414E11;AM414E12;AM414EY2;DSTDVL1A;DSTDVL1B;DSTDVL1C
AR0500,54,5,CHIMSMK;FIRE_3;FLAME2L;FLIESL;FLIESS
AR0502,11,4,FLAME2S;FLIESL;FLIESS;WTRBODY1
AR0504,80,3,AM0504SB;FIRE_4;FLAME2S
AR0505,57,1,FLAME2S
AR0506,9,3,AM1003A;FLAME2S;STEAM2
AR0509,13,3,FIRE_4;FLAME2S;FPIT1S
AR0510,55,4,AM0510A;FLAME2M;FLAME2S;FLMS
AR0511,12,2,FIRE_4;FLAME2S
AR0512,3,1,FLAME2L
AR0513,15,1,FLAME2S
AR0514,3,1,FLAME2S
AR0515,3,1,FLAME2S
AR0516,9,6,AM0516LA;AM0516LB;AM0516LC;AM0516LD;SPHINCT;SPHINCT2
AR0517,1,1,SPHINCT
AR0518,1,1,SPHINCT
AR0519,1,1,SPHINCT
AR0520,1,1,SPHINCT
AR0521,1,1,SPHINCT
AR0522,12,3,FIRE_4;FLAME2S;FPIT1S
AR0526,13,3,AM0202FL;FIRE_3;FIRE_4
AR0527,6,2,AM0033AB;FLAME2S
AR0528,12,1,FLAME2S
AR0529,9,3,AM003XA;FIRE_4;FLAME2S
AR0601,7,7,AM0602J;AM0602K1;AM0602K2;AM0602L1;AM0602L2;AM0602M;FPIT1S
AR0602,30,13,AM0602AA;AM0602AB;AM0602AC;AM0602B;AM0602C;AM0602D;AM0602E;AM0602F;AM0602G;BUBBLES2;FLAME2S;PORTL1A;PORTL1B
AR0603,20,11,AM0603A;AM0603B;AM0603C1;AM0603C2;AM0603D1;AM0603D2;AM0603D3;AM0603H;AM0603I;BUBBLES2;PORTL2A
AR0604,1,1,AM0604A
AR0700,55,6,AM0700A;AM0700B;AM0700C;AM0700D;FIRE_1;FIRE_4
AR0704,26,2,FIRE_4;FLAME2S
AR0705,6,1,FLAME2S
AR0706,5,3,FIRE_4;FLAME2S;FPIT1S
AR0709,18,2,FIRE_4;FLAME2S
AR0710,6,2,AM0033AB;FLAME2S
AR0712,3,1,FLAME2S
AR0713,1,1,AM003XA
AR0800,39,3,BUTRFLY;FIRE_4;FLAME2M
AR0801,26,5,AM0801A;AM0801B1;AM0801B2;FIRE_4;FLAME2S
AR0802,27,3,FIRE_1;FIRE_4;FLAME2S
AR0803,13,6,AM0803A;AM0803B;AM0803C;AM0803D;AM0803E;FIRE_4
AR0805,1,1,FIRE_1
AR0808,26,5,AM0801A;AM0801B1;AM0801B2;FIRE_4;FLAME2S
AR0809,13,6,AM0803A;AM0803B;AM0803C;AM0803D;AM0803E;FIRE_4
AR0810,1,1,FIRE_1
AR0811,2,2,FIRE_1;OHHPORT
AR0900,6,2,AM0900DM;FLAME2M
AR0902,1,1,AM0902L
AR0903,61,1,FLAME2S
