pnj,nom,base,taille,ressource,largeur,hauteur,mode,sha256,note,tailles
AERIE,Aerie,NAERIE,grand,NAERIEL,210,330,RGB,cefd6f4b63b907d8,,
AERIE,Aerie,NAERIE,moyen,NAERIEM,169,266,RGB,241e2a5b65805ecb,,
AERIE,Aerie,NAERIE,petit,NAERIES,54,84,RGB,2f66530723431bd9,,
ANOMEN,Anomen,NANOMEN,grand,NANOMENL,210,330,RGB,93c24378bf336d08,,
ANOMEN,Anomen,NANOMEN,moyen,NANOMENM,169,266,RGB,d39185291186e4cc,,
ANOMEN,Anomen,NANOMEN,petit,NANOMENS,54,84,RGB,4d814723c901fac9,,
CERND,Cernd,NCERND,grand,NCERNDL,210,330,RGB,f93398b51368367b,,
CERND,Cernd,NCERND,moyen,NCERNDM,169,266,RGB,72a0f364f5545e0d,,
CERND,Cernd,NCERND,petit,NCERNDS,54,84,RGB,1c2e56205f6a1210,,
EDWIN,Edwin,NEDWIN,grand,NEDWINL,210,330,RGB,77add9fce0ff5601,,
EDWIN,Edwin,NEDWIN,moyen,NEDWINM,169,266,RGB,f5a92c1a5f4c5eff,,
EDWIN,Edwin,NEDWIN,petit,NEDWINS,54,84,RGB,d29d53c794ddfccb,,
HAERDALIS,Haerdalis,NHAER,grand,NHAERL,210,330,RGB,83c6ee59acf3624d,,
HAERDALIS,Haerdalis,NHAER,moyen,NHAERM,169,266,RGB,9140abf6c5062d28,,
HAERDALIS,Haerdalis,NHAER,petit,NHAERS,54,84,RGB,4c75879924828a2a,,
IMOEN,Imoen,NIMOEN,grand,NIMOENL,210,330,RGB,b4b1a760357198d1,,
IMOEN,Imoen,NIMOEN,moyen,NIMOENM,169,266,RGB,c01f2ec0b826779b,,
IMOEN,Imoen,NIMOEN,petit,NIMOENS,54,84,RGB,f2c29df3701f9939,,
IMOEN2,Imoen,NIMOEN,grand,NIMOENL,210,330,RGB,b4b1a760357198d1,version Trône de Bhaal,
IMOEN2,Imoen,NIMOEN,moyen,NIMOENM,169,266,RGB,c01f2ec0b826779b,version Trône de Bhaal,
IMOEN2,Imoen,NIMOEN,petit,NIMOENS,54,84,RGB,f2c29df3701f9939,version Trône de Bhaal,
JAHEIRA,Jaheira,NJAHEIR,grand,NJAHEIRL,210,330,RGB,4774b6f12fb5412a,,
JAHEIRA,Jaheira,NJAHEIR,moyen,NJAHEIRM,169,266,RGB,7f179eebaf90e85c,,
JAHEIRA,Jaheira,NJAHEIR,petit,NJAHEIRS,54,84,RGB,eda17dd0c7986e35,,
JAN,Jan,NJAN,grand,NJANL,210,330,RGB,2298b9e009427e89,,
JAN,Jan,NJAN,moyen,NJANM,169,266,RGB,c6af07e3556d452e,,
JAN,Jan,NJAN,petit,NJANS,54,84,RGB,dc680cdf0153be60,,
KELDORN,Keldorn,NKELDOR,grand,NKELDORL,210,330,RGB,2853c8065d2656a4,,
KELDORN,Keldorn,NKELDOR,moyen,NKELDORM,169,266,RGB,7ab276fa3e5788a9,,
KELDORN,Keldorn,NKELDOR,petit,NKELDORS,54,84,RGB,d5672ce03a99e2d9,,
