nom,base,taille,ressource,largeur,hauteur,mode,sha256,creatures,autres_noms
Abazigal,ABAZFUL,petit,ABAZFULS,38,60,RGB,d4cfc63874510d2d,1,
Abazigal,ABAZHAL,petit,ABAZHALS,38,60,RGB,0a7f0130ce23a20a,1,
Alora,ALORA,grand,ALORAL,210,330,RGB,ebedee24ff77bd77,2,
Alora,ALORA,moyen,ALORAM,169,266,RGB,4c03950be9c04308,2,
Alora,ALORA,petit,ALORAS,54,84,RGB,e524ca67da974299,2,
Baeloth,BAELOTH,petit,BAELOTHS,54,84,RGB,b9c07236cdc02c60,2,
Balthazar,BALTHAZ,petit,BALTHAZS,38,60,RGB,07f437259f25174a,1,
Coran,CORAN,grand,CORANL,210,330,RGB,b804d129222ceb60,1,
Coran,CORAN,moyen,CORANM,169,266,RGB,a1dc7caf968b3285,1,
Coran,CORAN,petit,CORANS,54,84,RGB,3a0689a1f4c483e3,1,
Dario Thet,EDWIN,grand,EDWINL,210,330,RGB,f1aa638d9323d898,2,Edwin
Dario Thet,EDWIN,moyen,EDWINM,169,266,RGB,27dbb926e5af34b4,2,Edwin
Dario Thet,EDWIN,petit,EDWINS,54,84,RGB,c9912cf9e1f2654d,2,Edwin
Zeris,ELDOTH,grand,ELDOTHL,210,330,RGB,f31e412f5c39d098,1,
Zeris,ELDOTH,moyen,ELDOTHM,169,266,RGB,3bbef656df28fb9a,1,
Zeris,ELDOTH,petit,ELDOTHS,54,84,RGB,259345a01ee7d436,1,
Rurik,GENDWRF,grand,GENDWRFL,210,330,RGB,c66ed5737057ef36,1,
Rurik,GENDWRF,moyen,GENDWRFM,169,266,RGB,f9df411dfcd5f0f7,1,
Rurik,GENDWRF,petit,GENDWRFS,54,84,RGB,12d8db2d1d7da075,1,
Gromnir Il-Khan,GROMNIR,petit,GROMNIRS,38,60,RGB,c44227d2c9d84c8a,1,
Illasera,ILLISAR,petit,ILLISARS,54,84,RGB,25f08fc222faa7ee,1,
Imoen,IMOEN,grand,IMOENL,210,330,RGB,ddefcb2d1ba42576,1,
Imoen,IMOEN,moyen,IMOENM,169,266,RGB,f8f8ff47c084fde6,1,
Imoen,IMOEN,petit,IMOENS,54,84,RGB,27d8df8033610c56,1,
Khalid,KHALID,grand,KHALIDL,210,330,RGB,40e5a323bbf024c6,1,
Khalid,KHALID,moyen,KHALIDM,169,266,RGB,867d17e98a814496,1,
Khalid,KHALID,petit,KHALIDS,54,84,RGB,8abcec6d1b4a3c66,1,
Kivan,KIVAN,grand,KIVANL,210,330,RGB,93553e5b75ce8e0a,3,
Kivan,KIVAN,moyen,KIVANM,169,266,RGB,506ccf265ae9b587,3,
Kivan,KIVAN,petit,KIVANS,54,84,RGB,8a0d339ea37a47e1,3,
Tyras,MAN1,grand,MAN1L,210,330,RGB,29760936460a6dc4,1,
Tyras,MAN1,moyen,MAN1M,169,266,RGB,838bce15bb56b108,1,
